id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1319b51c-5446-40c1-99c9-3cd06840c924,aaa.vision,premium,70,35,3,,,
50874c8d-1037-44e7-82f2-85da084db911,aaron.vision,premium,88,28,5,,,
39ccb914-ef91-4e9e-b6c9-071bd84addef,abactinal.vision,available,50,1,9,,,
70560ada-83b8-4579-b28a-cb78c3ef7662,abaft.vision,available,43,2,5,,,
c01d154d-be87-4920-8be0-3d7c6e444d85,abandoned.vision,available,58,7,9,,,
22d7d643-9891-4bc1-88b2-229c0d18710e,abashed.vision,available,60,2,7,,,
e4f05e30-5b23-4f62-944a-8e37cec9f92d,abasic.vision,available,54,2,6,,,
72c92e27-2ddb-4e95-96a4-fee69b81d4ea,abatable.vision,available,54,1,8,,,
e8535567-d341-4cb2-9e6a-7fa489d214dc,abatic.vision,available,54,2,6,,,
302f55ff-850e-4045-a904-8dfbc4f02009,abaxial.vision,available,54,2,7,,,
262fee8a-0606-4ee7-a9ef-02e890fcbf96,abbatial.vision,available,50,1,8,,,
ebaee3a1-1800-4217-a0d9-5475c7b75d98,abdicable.vision,available,50,1,9,,,
f3ac75a3-03df-4b20-bb79-0f156fae93ec,abdominal.vision,available,82,5,9,,,
6115090f-0111-47e0-8492-f34d422f9947,abdominous.vision,available,56,1,10,,,
e7768db5-06de-4ca2-962d-5fc1b67c9768,abducens.vision,available,54,1,8,,,
e4b4c138-1c01-4726-8cae-aa1372daa31d,abducent.vision,available,68,1,8,,,
c869f769-7988-4cfe-bfbd-ae32adcdd757,abducting.vision,available,50,1,9,,,
4b182d95-2572-43a9-b3dd-85b7135f70dd,abenaki.vision,available,82,3,7,,,
901afeb8-d421-4057-87ee-0fa9381d3634,aberdonian.vision,available,68,1,10,,,
c053e398-d8bd-4789-8dca-0403194a7ffb,abeyant.vision,available,56,2,7,,,
69631f58-eafb-42a0-80cf-726ec393c926,abhorrent.vision,available,54,3,9,,,
9c1ac7c9-b15c-4bc9-8745-c23ed68a1bf7,abide.vision,available,94,15,5,,,
178f68a9-8a63-49ee-8f40-8272e85339aa,abiding.vision,available,106,5,7,,,
c2ac70b2-d47a-4cfa-81b4-a1a335cafa56,abient.vision,available,54,1,6,,,
ced8edd0-4160-43b7-97a5-7352e9e910c6,ability.vision,available,92,16,7,,,
d44b163d-b270-4503-8ed0-ea59bb8c5e88,abit.vision,available,66,12,5,,,
9bb3a8fb-af47-4f6e-b855-5a45e507aba7,abject.vision,available,94,8,6,,,
679b05f8-52c3-466a-b46a-3ac55caea2a0,abkhas.vision,available,68,1,6,,,
3cc4b679-d358-4d4a-aaf3-72f17cc5c941,abkhasian.vision,available,78,1,9,,,
b8fa6c43-f3a2-4b9a-b835-badec58b301d,abkhaz.vision,available,82,2,6,,,
3095e3da-83aa-422a-8e62-8ef0edc0928a,abkhazian.vision,available,78,1,9,,,
2878df8e-1b43-4221-9f56-39f0a54a38b4,ablated.vision,available,52,2,7,,,
10f4af71-cb66-48bb-904a-e85ee21122ec,ablative.vision,available,68,3,8,,,
0d730668-cba8-4d72-a6fd-8b24669411dd,ablaze.vision,available,72,6,6,,,
d59dfabf-e537-4c31-bf9a-52fe68835a26,able.vision,available,80,26,4,,,
a537f93d-e768-4f27-bfb2-8acbc5fc5399,abloom.vision,available,72,5,6,,,
ee67c747-47c4-4f20-b7c4-671d9cd2e799,abnaki.vision,available,68,2,6,,,
698654ed-8ce3-4265-9560-f3e2b7082844,abnormal.vision,available,74,15,8,,,
f3e3862b-00f9-43a8-b6a6-88f796bed9d4,abo.vision,available,62,15,3,,,
5a61a20b-27fb-4697-8768-f88e7ffa6205,aboard.vision,available,68,6,6,,,
2834ca75-a189-429f-8955-8839d4fa4423,abomasal.vision,available,50,1,8,,,
11b85a77-dc74-4470-8153-e03e44400c3c,abomb.vision,available,102,2,6,,,
368f8391-0c6c-4003-b375-bfdd00190d3c,abominable.vision,available,52,3,10,,,
92f1e2bb-4f8e-494a-a184-8e03894fec58,aboral.vision,available,54,2,6,,,
8bcb32f6-17d8-4a44-971a-0b207784c74d,aboriginal.vision,available,86,8,10,,,
9c0f881f-1c93-451b-b9bf-c27e70b7bf4c,aborigine.vision,available,62,2,9,,,
f9fc885b-59fb-4ec9-a711-1107d1f231b0,aborticide.vision,available,50,1,10,,,
7cd09521-0356-4c88-a101-b8845fc81611,abortive.vision,available,90,1,8,,,
29752351-905d-46a6-9c67-e45b103f0b8a,aboulic.vision,available,52,2,7,,,
d267b0c9-4761-4de3-8371-de2c5eb098ec,abounding.vision,available,78,2,9,,,
b5c24bdb-71f0-4922-834d-5da518902b3a,above.vision,available,112,20,5,,,
eea0a550-edc9-4f57-a1ef-1550a2f731bb,aboveboard.vision,available,60,5,10,,,
