id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3ede7a48-c630-4c27-9edb-92e55c213142,audio.vision,resell,,,76,37,5,Porkbun LLC,03/10/2015 10:26,03/10/2026 10:26
4d7039d7-8e38-40ae-abc1-10deccb9abd7,web.vision,resell,,,72,61,3,Porkbun LLC,26/08/2015 16:01,26/08/2026 16:01
88dec8e4-ee76-48a4-a339-370dae148c3e,pure.vision,resell,,,86,45,4,Porkbun LLC,26/08/2015 06:17,26/08/2026 06:17
ec6c8b6f-2f57-4a8e-adb6-ce84c635caf4,antennal.vision,premium,,,56,1,8,,,
f0744518-3be8-4667-a97d-1b8c76c4c326,skilful.vision,available,9.99,50.99,74,3,7,name.com,,
29a60a7e-6d4b-424d-9df5-259c44d624be,Iaskyou.vision,premium,,,54,1,9,,,
517cb14a-2924-424c-bed0-a6b5b54feee6,spiceup.vision,premium,,,72,6,8,,,
645c22ea-6716-4c2f-858e-e8118dc10e4c,enhance.vision,premium,,,80,23,7,,,
1ea40c83-08c2-4850-92ac-dcb04d248997,showcase.vision,premium,,,96,27,8,,,
5decefa4-6965-41b3-9e33-d76e804e92e3,gettothepoint.vision,premium,,,75,3,16,,,
2da5b120-83be-4c58-91ab-0535ce0b680c,abovetheline.vision,premium,,,54,4,14,,,
bdbe21e5-9404-44fc-a89a-fc3d0bbe8702,backwards.vision,premium,,,70,9,9,,,
d91793c8-ca41-42c2-a864-11781d3ae42e,sunlight.vision,premium,,,106,21,8,,,
3e633df1-8c16-48fd-a029-55798dbf6b56,cinderella.vision,premium,,,78,12,10,,,
187d7ac8-af72-46b3-8fcf-664dbc6fe029,annoyance.vision,premium,,,54,2,9,,,
203a9172-ca9b-43d1-9e29-3cf9f1eba2ac,sealed.vision,premium,,,64,14,6,,,
108229ba-11a7-45c7-abd6-911db8f0d139,dignity.vision,premium,,,87,19,7,,,
e035ca21-e1d3-4247-b64a-f37658693005,aery.vision,premium,,,88,5,4,,,
caccd86d-9230-4334-a721-5dc26ecbf3f7,help.vision,premium,,,68,46,4,,,
990f5403-08b2-4ec5-8466-29760610756f,chairperson.vision,premium,,,66,3,11,,,
5e6ddac5-b6c0-4037-8dda-308feed42932,database.vision,premium,,,99,31,8,,,
aaaf1f84-bf6c-47d9-aca5-2848c1cd65f7,topnotch.vision,premium,,,54,18,8,,,
1627e41e-64ab-4502-bd8a-3b55e5406530,frequently.vision,premium,,,64,4,10,,,
e49f6711-0496-4faa-acbb-c78c3be3048e,mothafugga.vision,premium,,,62,1,10,,,
54dbae41-0a71-4511-863b-88474f628bf5,minuscule.vision,premium,,,78,5,9,,,
28f379fb-9087-4900-8244-4a9a88c8a4e1,slobabout.vision,premium,,,,1,10,,,
07b8c9b2-05e5-40f2-8584-a0f15545cc7d,augean.vision,premium,,,52,3,6,,,
00304155-285d-4d2a-afb2-158251dac990,cabbage.vision,premium,,,94,15,7,,,
f5c44e81-21b8-4957-bb56-43cd9c90476e,hardatwork.vision,premium,,,74,1,12,,,
3fd3dda3-2c67-4212-adf2-0549e20cce69,welfare.vision,premium,,,96,16,7,,,
d32bbdf1-3b23-435b-8557-a53d105e7915,elusive.vision,premium,,,48,14,7,,,
4315cf38-df11-4834-8abe-52cb5de9a54f,Sundayroast.vision,premium,,,80,3,12,,,
bc9503ed-0e9d-42b1-b0ae-512d587855f6,winterblues.vision,premium,,,,1,12,,,
7f74ddc6-6d74-4ef7-944a-a43f28b88387,acronym.vision,premium,,,94,16,7,,,
62735750-ca56-45ca-a987-d3da8dbfef25,alienated.vision,premium,,,44,4,9,,,
1378bf65-2a1c-4007-81c9-b14d0c001664,Streets.vision,premium,,,70,13,7,,,
837aa2f1-23cf-4cac-8df9-cb5d8990ba26,wasted.vision,premium,,,50,13,6,,,
e500da44-992c-475c-9488-0efe1af431c5,digitalwatch.vision,premium,,,74,2,13,,,
84eeeeae-7f99-4ef5-aba7-5c7a86be604c,chase.vision,premium,,,66,22,5,,,
698654ed-8ce3-4265-9560-f3e2b7082844,abnormal.vision,available,9.99,50.99,74,17,8,name.com,,
f37c19a7-e99e-4859-892b-f9e4a85aa96e,WestEuropean.vision,premium,,,,1,13,,,
8b3205f6-4948-4095-8113-f616f36a1de4,incompanywith.vision,premium,,,56,1,15,,,
fc486ded-f7c4-4548-87b0-16c8c7e48342,prototypal.vision,premium,,,56,1,10,,,
9ae48d71-0b18-4c87-b98b-e11b397ce39d,dozen.vision,available,9.99,50.99,82,12,5,name.com,,
26bfdb3a-e295-4c46-9252-4cc6653eac2b,entirety.vision,premium,,,74,6,8,,,
a3697b38-5c37-4bed-9461-5573384db997,amended.vision,premium,,,60,3,7,,,
62ee6312-5949-4c53-9ba6-d7aa989672c3,lettertotheeditor.vision,premium,,,73,1,20,,,
52134f9f-364b-46a0-888d-1f25ac4a6a7f,bars.vision,premium,,,78,20,4,,,
34116dad-377e-4b26-ada4-e03caf0f8e60,newlook.vision,premium,,,,15,8,,,
992e82db-ec84-44a4-8206-640c02e03632,telephonecall.vision,premium,,,66,1,14,,,
